INFO 2026-04-24 17:14:59,834 autoreload 29148 7956 Watching for file changes with StatReloader
INFO 2026-07-04 18:19:04,003 basehttp 21860 24856 "GET /api/schools/592/volunteers/ HTTP/1.1" 200 160
INFO 2026-07-04 18:19:06,637 basehttp 21860 24856 "GET /api/schools/592/classes/6/sections/ HTTP/1.1" 200 101
INFO 2026-07-04 18:19:30,670 basehttp 21860 24856 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-04 18:19:30,742 basehttp 21860 11668 "GET /api/schools/592/slots/6/slot-classes/ HTTP/1.1" 200 2
INFO 2026-07-04 18:19:30,810 basehttp 21860 15496 "GET /api/schools/592/slots/5/slot-classes/ HTTP/1.1" 200 2
INFO 2026-07-04 18:19:31,473 basehttp 21860 24856 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-04 18:19:31,562 basehttp 21860 11668 "GET /api/schools/592/slots/6/slot-classes/ HTTP/1.1" 200 2
INFO 2026-07-04 18:19:31,654 basehttp 21860 15496 "GET /api/schools/592/slots/5/slot-classes/ HTTP/1.1" 200 2
INFO 2026-07-04 18:19:31,836 basehttp 21860 23428 "GET /api/schools/592/classes/6/sections/ HTTP/1.1" 200 101
INFO 2026-07-04 18:19:32,619 basehttp 21860 23428 "GET /api/schools/592/classes/6/sections/ HTTP/1.1" 200 101
INFO 2026-07-04 18:19:59,153 basehttp 21860 23428 "GET /api/schools/subjects/ HTTP/1.1" 200 159
INFO 2026-07-04 18:19:59,450 basehttp 21860 15496 "GET /api/schools/592/volunteers/ HTTP/1.1" 200 160
INFO 2026-07-04 18:19:59,855 basehttp 21860 23428 "GET /api/schools/subjects/ HTTP/1.1" 200 159
INFO 2026-07-04 18:20:00,367 basehttp 21860 15496 "GET /api/schools/592/volunteers/ HTTP/1.1" 200 160
INFO 2026-07-04 18:20:03,950 basehttp 21860 15496 "GET /api/schools/subjects/ HTTP/1.1" 200 159
INFO 2026-07-04 18:20:04,191 basehttp 21860 23428 "GET /api/schools/592/volunteers/ HTTP/1.1" 200 160
INFO 2026-07-04 18:20:04,612 basehttp 21860 15496 "GET /api/schools/subjects/ HTTP/1.1" 200 159
INFO 2026-07-04 18:20:05,026 basehttp 21860 23428 "GET /api/schools/592/volunteers/ HTTP/1.1" 200 160
INFO 2026-07-04 18:20:19,185 basehttp 21860 30480 "OPTIONS /api/schools/592/schedule/ HTTP/1.1" 200 0
INFO 2026-07-04 18:20:19,185 basehttp 21860 28932 "OPTIONS /api/schools/592/schedule/ HTTP/1.1" 200 0
INFO 2026-07-04 18:20:20,189 basehttp 21860 23428 "GET /api/schools/592/schedule/ HTTP/1.1" 200 609
INFO 2026-07-04 18:20:21,092 basehttp 21860 23428 "GET /api/schools/592/schedule/ HTTP/1.1" 200 609
INFO 2026-07-04 18:20:21,977 basehttp 21860 28932 "OPTIONS /api/schools/592/session/ HTTP/1.1" 200 0
INFO 2026-07-04 18:20:21,978 basehttp 21860 30480 "OPTIONS /api/schools/592/holidays/ HTTP/1.1" 200 0
INFO 2026-07-04 18:20:22,004 basehttp 21860 28932 "OPTIONS /api/schools/592/session/ HTTP/1.1" 200 0
INFO 2026-07-04 18:20:22,012 basehttp 21860 30480 "OPTIONS /api/schools/592/holidays/ HTTP/1.1" 200 0
INFO 2026-07-04 18:20:22,769 basehttp 21860 15496 "GET /api/schools/592/holidays/ HTTP/1.1" 200 336
INFO 2026-07-04 18:20:22,795 basehttp 21860 23428 "GET /api/schools/592/session/ HTTP/1.1" 200 161
INFO 2026-07-04 18:20:23,582 basehttp 21860 15496 "GET /api/schools/592/holidays/ HTTP/1.1" 200 336
INFO 2026-07-04 18:20:23,647 basehttp 21860 23428 "GET /api/schools/592/session/ HTTP/1.1" 200 161
INFO 2026-07-04 18:20:36,955 basehttp 21860 23428 "GET /api/schools/ HTTP/1.1" 200 27179
INFO 2026-07-04 18:20:37,802 basehttp 21860 23428 "GET /api/schools/ HTTP/1.1" 200 27179
INFO 2026-07-04 18:20:38,434 basehttp 21860 30480 "OPTIONS /api/auth/me/permissions/?school_id=603 HTTP/1.1" 200 0
INFO 2026-07-04 18:20:38,435 basehttp 21860 28932 "OPTIONS /api/schools/603 HTTP/1.1" 200 0
INFO 2026-07-04 18:20:38,435 basehttp 21860 19044 "OPTIONS /api/schools/603 HTTP/1.1" 200 0
INFO 2026-07-04 18:20:39,063 basehttp 21860 23428 "GET /api/academic-years/active/ HTTP/1.1" 200 106
INFO 2026-07-04 18:20:39,213 basehttp 21860 11668 "GET /api/schools/603 HTTP/1.1" 200 812
INFO 2026-07-04 18:20:39,306 basehttp 21860 15496 "GET /api/auth/me/permissions/?school_id=603 HTTP/1.1" 200 38
INFO 2026-07-04 18:20:39,733 basehttp 21860 23428 "GET /api/academic-years/active/ HTTP/1.1" 200 106
INFO 2026-07-04 18:20:39,927 basehttp 21860 11668 "GET /api/schools/603 HTTP/1.1" 200 812
INFO 2026-07-04 18:20:41,080 basehttp 21860 19044 "OPTIONS /api/schools/603/session/ HTTP/1.1" 200 0
INFO 2026-07-04 18:20:41,081 basehttp 21860 28932 "OPTIONS /api/schools/603/holidays/ HTTP/1.1" 200 0
INFO 2026-07-04 18:20:41,081 basehttp 21860 9532 "OPTIONS /api/schools/603/holidays/ HTTP/1.1" 200 0
INFO 2026-07-04 18:20:41,082 basehttp 21860 30480 "OPTIONS /api/schools/603/session/ HTTP/1.1" 200 0
INFO 2026-07-04 18:20:41,895 basehttp 21860 23428 "GET /api/schools/603/holidays/ HTTP/1.1" 200 2
INFO 2026-07-04 18:20:41,932 basehttp 21860 11668 "GET /api/schools/603/session/ HTTP/1.1" 200 4
INFO 2026-07-04 18:20:42,808 basehttp 21860 23428 "GET /api/schools/603/holidays/ HTTP/1.1" 200 2
INFO 2026-07-04 18:20:42,809 basehttp 21860 11668 "GET /api/schools/603/session/ HTTP/1.1" 200 4
INFO 2026-07-04 18:20:47,039 basehttp 21860 30480 "OPTIONS /api/schools/603/session/defaults/ HTTP/1.1" 200 0
INFO 2026-07-04 18:20:47,869 basehttp 21860 11668 "GET /api/schools/603/session/defaults/ HTTP/1.1" 200 106
INFO 2026-07-04 18:21:00,826 basehttp 21860 11668 "GET /api/schools/603/session/defaults/ HTTP/1.1" 200 106
INFO 2026-07-04 18:21:18,104 basehttp 21860 11668 "POST /api/schools/603/session/ HTTP/1.1" 200 161
INFO 2026-07-04 18:21:49,120 basehttp 21860 11668 "POST /api/schools/603/holidays/ HTTP/1.1" 200 295
INFO 2026-07-04 18:22:01,128 basehttp 21860 30480 "OPTIONS /api/schools/603/holidays/23/ HTTP/1.1" 200 0
INFO 2026-07-04 18:22:02,634 basehttp 21860 11668 "PATCH /api/schools/603/holidays/23/ HTTP/1.1" 200 295
INFO 2026-07-04 18:22:59,000 basehttp 21860 15468 "GET /api/schools/ HTTP/1.1" 200 27179
INFO 2026-07-04 18:22:59,862 basehttp 21860 15468 "GET /api/schools/ HTTP/1.1" 200 27179
INFO 2026-07-04 18:23:06,821 basehttp 21860 1808 "OPTIONS /api/admin/sync/runs/?limit=50 HTTP/1.1" 200 0
INFO 2026-07-04 18:23:06,823 basehttp 21860 19788 "OPTIONS /api/admin/sync/stats/ HTTP/1.1" 200 0
INFO 2026-07-04 18:23:06,826 basehttp 21860 5980 "OPTIONS /api/admin/sync/runs/?limit=50 HTTP/1.1" 200 0
INFO 2026-07-04 18:23:06,859 basehttp 21860 22976 "OPTIONS /api/admin/sync/stats/ HTTP/1.1" 200 0
INFO 2026-07-04 18:23:07,653 basehttp 21860 15468 "GET /api/admin/sync/runs/?limit=50 HTTP/1.1" 200 4930
INFO 2026-07-04 18:23:08,451 basehttp 21860 15468 "GET /api/admin/sync/runs/?limit=50 HTTP/1.1" 200 4930
INFO 2026-07-04 18:23:08,563 basehttp 21860 18308 "GET /api/admin/sync/stats/ HTTP/1.1" 200 586
INFO 2026-07-04 18:23:10,013 basehttp 21860 18308 "GET /api/admin/sync/stats/ HTTP/1.1" 200 586
INFO 2026-07-04 18:24:00,406 basehttp 21860 22976 "OPTIONS /api/admin/sync/runs/56/ HTTP/1.1" 200 0
INFO 2026-07-04 18:24:01,184 basehttp 21860 18308 "GET /api/admin/sync/runs/56/ HTTP/1.1" 200 527
INFO 2026-07-04 18:24:04,349 basehttp 21860 22976 "OPTIONS /api/admin/sync/runs/52/ HTTP/1.1" 200 0
INFO 2026-07-04 18:24:05,156 basehttp 21860 18308 "GET /api/admin/sync/runs/52/ HTTP/1.1" 200 596
INFO 2026-07-04 18:24:30,675 basehttp 21860 22976 "OPTIONS /api/admin/realtime-events?page=1&page_size=25 HTTP/1.1" 200 0
INFO 2026-07-04 18:24:30,676 basehttp 21860 5980 "OPTIONS /api/admin/realtime-events?page=1&page_size=25 HTTP/1.1" 200 0
INFO 2026-07-04 18:24:31,615 basehttp 21860 18308 "GET /api/admin/realtime-events?page=1&page_size=25 HTTP/1.1" 200 14004
INFO 2026-07-04 18:24:32,487 basehttp 21860 18308 "GET /api/admin/realtime-events?page=1&page_size=25 HTTP/1.1" 200 14004
INFO 2026-07-08 11:45:16,510 autoreload 23324 25384 Watching for file changes with StatReloader
INFO 2026-07-08 11:45:36,982 autoreload 26220 28660 Watching for file changes with StatReloader
INFO 2026-07-08 11:47:41,663 basehttp 26220 19336 "OPTIONS /api/auth/login HTTP/1.1" 200 0
INFO 2026-07-08 11:47:43,811 custom_logger 26220 17492 User logged in: 1924616
INFO 2026-07-08 11:47:43,813 custom_logger 26220 17492 === _generate_tokens START for user_id: 1924616 ===
INFO 2026-07-08 11:47:43,814 custom_logger 26220 17492 RefreshToken created successfully
INFO 2026-07-08 11:47:43,815 custom_logger 26220 17492 Added claims to refresh token: user_id=1924616, email=gaurav.thwait@makeadiff.in, role=Project Associate
INFO 2026-07-08 11:47:43,817 custom_logger 26220 17492 Added claims to access token
INFO 2026-07-08 11:47:43,922 custom_logger 26220 17492 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-08 11:47:43,923 custom_logger 26220 17492 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-08 11:47:43,923 custom_logger 26220 17492 Token expires_in: 43200 seconds
INFO 2026-07-08 11:47:43,927 custom_logger 26220 17492 TokenResponseSchema created successfully
INFO 2026-07-08 11:47:43,928 custom_logger 26220 17492 === _generate_tokens END ===
INFO 2026-07-08 11:47:44,208 basehttp 26220 17492 "POST /api/auth/login HTTP/1.1" 200 1125
INFO 2026-07-08 11:47:51,320 basehttp 26220 19336 "OPTIONS /api/schools/ HTTP/1.1" 200 0
INFO 2026-07-08 11:47:51,322 basehttp 26220 13680 "OPTIONS /api/schools/ HTTP/1.1" 200 0
INFO 2026-07-08 11:47:53,964 basehttp 26220 17492 "GET /api/schools/ HTTP/1.1" 200 27179
INFO 2026-07-08 11:47:54,964 basehttp 26220 26500 "GET /api/schools/ HTTP/1.1" 200 27179
INFO 2026-07-08 11:48:36,116 basehttp 26220 19336 "OPTIONS /api/schools/592 HTTP/1.1" 200 0
INFO 2026-07-08 11:48:36,117 basehttp 26220 13680 "OPTIONS /api/auth/me/permissions/?school_id=592 HTTP/1.1" 200 0
INFO 2026-07-08 11:48:36,138 basehttp 26220 19336 "OPTIONS /api/academic-years/active/ HTTP/1.1" 200 0
INFO 2026-07-08 11:48:36,156 basehttp 26220 13680 "OPTIONS /api/schools/592 HTTP/1.1" 200 0
INFO 2026-07-08 11:48:36,156 basehttp 26220 19336 "OPTIONS /api/academic-years/active/ HTTP/1.1" 200 0
INFO 2026-07-08 11:48:37,040 basehttp 26220 26500 "GET /api/schools/592 HTTP/1.1" 200 847
INFO 2026-07-08 11:48:37,095 basehttp 26220 17492 "GET /api/auth/me/permissions/?school_id=592 HTTP/1.1" 200 38
INFO 2026-07-08 11:48:37,232 basehttp 26220 11508 "GET /api/academic-years/active/ HTTP/1.1" 200 106
INFO 2026-07-08 11:48:37,714 basehttp 26220 26500 "GET /api/schools/592 HTTP/1.1" 200 847
INFO 2026-07-08 11:48:37,919 basehttp 26220 11508 "GET /api/academic-years/active/ HTTP/1.1" 200 106
INFO 2026-07-08 11:48:39,598 basehttp 26220 13680 "OPTIONS /api/schools/592/sections/ HTTP/1.1" 200 0
INFO 2026-07-08 11:48:39,598 basehttp 26220 19336 "OPTIONS /api/schools/592/sections/ HTTP/1.1" 200 0
INFO 2026-07-08 11:48:40,825 basehttp 26220 11508 "GET /api/schools/592/sections/ HTTP/1.1" 200 174
INFO 2026-07-08 11:48:41,870 basehttp 26220 11508 "GET /api/schools/592/sections/ HTTP/1.1" 200 174
INFO 2026-07-08 11:48:47,390 basehttp 26220 13680 "OPTIONS /api/schools/592/classes/ HTTP/1.1" 200 0
INFO 2026-07-08 11:48:47,397 basehttp 26220 19336 "OPTIONS /api/schools/592/children/?status=all HTTP/1.1" 200 0
INFO 2026-07-08 11:48:47,397 basehttp 26220 7612 "OPTIONS /api/schools/592/classes/ HTTP/1.1" 200 0
INFO 2026-07-08 11:48:47,397 basehttp 26220 15432 "OPTIONS /api/schools/592/children/?status=all HTTP/1.1" 200 0
INFO 2026-07-08 11:48:48,268 basehttp 26220 11508 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 11:48:48,303 basehttp 26220 26500 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 400
INFO 2026-07-08 11:48:49,194 basehttp 26220 11508 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 11:48:49,195 basehttp 26220 26500 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 400
INFO 2026-07-08 11:48:49,298 basehttp 26220 17492 "GET /api/schools/592/sections/ HTTP/1.1" 200 174
INFO 2026-07-08 11:48:50,158 basehttp 26220 17492 "GET /api/schools/592/sections/ HTTP/1.1" 200 174
INFO 2026-07-08 11:48:52,481 basehttp 26220 17492 "GET /api/schools/592/sections/ HTTP/1.1" 200 174
INFO 2026-07-08 11:48:54,136 basehttp 26220 17492 "GET /api/schools/592/sections/ HTTP/1.1" 200 174
INFO 2026-07-08 11:49:03,167 basehttp 26220 26500 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 400
INFO 2026-07-08 11:49:03,186 basehttp 26220 17492 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 11:49:03,981 basehttp 26220 26500 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 400
INFO 2026-07-08 11:49:03,983 basehttp 26220 17492 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 11:49:12,449 basehttp 26220 17492 "GET /api/schools/592/sections/ HTTP/1.1" 200 174
INFO 2026-07-08 11:49:13,307 basehttp 26220 17492 "GET /api/schools/592/sections/ HTTP/1.1" 200 174
INFO 2026-07-08 11:49:19,167 basehttp 26220 7612 "OPTIONS /api/schools/592/children/?status=active HTTP/1.1" 200 0
INFO 2026-07-08 11:49:19,168 basehttp 26220 15432 "OPTIONS /api/schools/592/children/?status=active&section_id=9 HTTP/1.1" 200 0
INFO 2026-07-08 11:49:20,142 basehttp 26220 17492 "GET /api/schools/592/children/?status=active HTTP/1.1" 200 400
INFO 2026-07-08 11:49:20,191 basehttp 26220 26500 "GET /api/schools/592/children/?status=active&section_id=9 HTTP/1.1" 200 400
INFO 2026-07-08 11:49:26,733 basehttp 26220 15432 "OPTIONS /api/schools/592/sections/9/children/ HTTP/1.1" 200 0
INFO 2026-07-08 11:49:28,101 basehttp 26220 26500 "POST /api/schools/592/sections/9/children/ HTTP/1.1" 201 68
INFO 2026-07-08 12:09:57,124 basehttp 26220 8816 "GET /api/schools/592/children/?status=active HTTP/1.1" 200 400
INFO 2026-07-08 12:09:57,142 basehttp 26220 17468 "GET /api/schools/592/children/?status=active&section_id=9 HTTP/1.1" 200 400
INFO 2026-07-08 12:10:21,732 basehttp 26220 17468 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 12:10:21,752 basehttp 26220 8816 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 400
INFO 2026-07-08 12:10:22,132 basehttp 26220 26724 "OPTIONS /api/schools/592/volunteers/ HTTP/1.1" 200 0
INFO 2026-07-08 12:10:22,133 basehttp 26220 19144 "OPTIONS /api/schools/592/volunteers/ HTTP/1.1" 200 0
INFO 2026-07-08 12:10:22,834 basehttp 26220 19144 "OPTIONS /api/schools/592/slots/ HTTP/1.1" 200 0
INFO 2026-07-08 12:10:22,835 basehttp 26220 26724 "OPTIONS /api/schools/592/slots/ HTTP/1.1" 200 0
INFO 2026-07-08 12:10:22,983 basehttp 26220 17468 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 12:10:22,984 basehttp 26220 8816 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 400
INFO 2026-07-08 12:10:23,362 basehttp 26220 17704 "GET /api/schools/592/volunteers/ HTTP/1.1" 200 160
INFO 2026-07-08 12:10:23,597 basehttp 26220 26724 "OPTIONS /api/schools/592/schedule/ HTTP/1.1" 200 0
INFO 2026-07-08 12:10:23,598 basehttp 26220 19144 "OPTIONS /api/schools/592/schedule/ HTTP/1.1" 200 0
INFO 2026-07-08 12:10:23,973 basehttp 26220 17468 "GET /api/schools/592/slots/ HTTP/1.1" 200 328
INFO 2026-07-08 12:10:24,271 basehttp 26220 17704 "GET /api/schools/592/volunteers/ HTTP/1.1" 200 160
INFO 2026-07-08 12:10:24,573 basehttp 26220 8816 "GET /api/schools/592/schedule/ HTTP/1.1" 200 609
INFO 2026-07-08 12:10:24,658 basehttp 26220 26724 "OPTIONS /api/schools/592/holidays/ HTTP/1.1" 200 0
INFO 2026-07-08 12:10:24,659 basehttp 26220 19144 "OPTIONS /api/schools/592/session/ HTTP/1.1" 200 0
INFO 2026-07-08 12:10:24,659 basehttp 26220 12816 "OPTIONS /api/schools/592/session/ HTTP/1.1" 200 0
INFO 2026-07-08 12:10:24,679 basehttp 26220 26724 "OPTIONS /api/schools/592/holidays/ HTTP/1.1" 200 0
INFO 2026-07-08 12:10:24,923 basehttp 26220 17468 "GET /api/schools/592/slots/ HTTP/1.1" 200 328
INFO 2026-07-08 12:10:25,478 basehttp 26220 17704 "GET /api/schools/592/holidays/ HTTP/1.1" 200 336
INFO 2026-07-08 12:10:25,555 basehttp 26220 19264 "GET /api/schools/592/session/ HTTP/1.1" 200 161
INFO 2026-07-08 12:10:25,556 basehttp 26220 8816 "GET /api/schools/592/schedule/ HTTP/1.1" 200 609
INFO 2026-07-08 12:10:26,332 basehttp 26220 17704 "GET /api/schools/592/holidays/ HTTP/1.1" 200 336
INFO 2026-07-08 12:10:26,490 basehttp 26220 17468 "GET /api/schools/592/session/ HTTP/1.1" 200 161
INFO 2026-07-08 12:10:28,536 basehttp 26220 17468 "GET /api/schools/592/sections/ HTTP/1.1" 200 174
INFO 2026-07-08 12:10:29,643 basehttp 26220 17468 "GET /api/schools/592/sections/ HTTP/1.1" 200 174
INFO 2026-07-08 12:11:25,481 basehttp 26220 17704 "GET /api/schools/592/sections/ HTTP/1.1" 200 174
INFO 2026-07-08 12:11:25,540 basehttp 26220 17468 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 12:12:10,820 basehttp 26220 26724 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2026-07-08 12:12:11,545 basehttp 26220 17468 "GET /api/classes/ HTTP/1.1" 200 380
INFO 2026-07-08 12:13:35,281 basehttp 26220 17468 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 12:13:35,309 basehttp 26220 17704 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 400
INFO 2026-07-08 12:13:36,142 basehttp 26220 17468 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 12:13:36,180 basehttp 26220 17704 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 400
INFO 2026-07-08 12:13:36,694 basehttp 26220 8816 "GET /api/schools/592/sections/ HTTP/1.1" 200 174
INFO 2026-07-08 12:13:36,948 basehttp 26220 17468 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 12:13:38,001 basehttp 26220 8816 "GET /api/schools/592/sections/ HTTP/1.1" 200 174
INFO 2026-07-08 12:13:38,094 basehttp 26220 17468 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 12:13:59,270 basehttp 26220 26724 "OPTIONS /api/schools/592/sections/9/ HTTP/1.1" 200 0
INFO 2026-07-08 12:14:00,533 basehttp 26220 17468 "PATCH /api/schools/592/sections/9/ HTTP/1.1" 200 184
INFO 2026-07-08 12:15:08,521 basehttp 26220 17468 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 12:15:08,610 basehttp 26220 8816 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 412
INFO 2026-07-08 12:15:09,501 basehttp 26220 17468 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 12:15:09,572 basehttp 26220 8816 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 412
INFO 2026-07-08 12:15:16,644 basehttp 26220 8816 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 12:15:17,746 basehttp 26220 8816 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 12:15:18,531 basehttp 26220 26724 "OPTIONS /api/schools/592/classes/6/sections/ HTTP/1.1" 200 0
INFO 2026-07-08 12:15:19,593 basehttp 26220 8816 "GET /api/schools/592/classes/6/sections/ HTTP/1.1" 200 107
INFO 2026-07-08 12:15:26,575 basehttp 26220 8816 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 12:15:26,611 basehttp 26220 17468 "GET /api/schools/592/sections/ HTTP/1.1" 200 186
INFO 2026-07-08 12:15:27,570 basehttp 26220 17704 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-08 12:15:27,571 basehttp 26220 17468 "GET /api/schools/592/sections/ HTTP/1.1" 200 186
INFO 2026-07-08 12:15:29,338 basehttp 26220 17704 "GET /api/classes/ HTTP/1.1" 200 380
INFO 2026-07-08 12:15:32,624 basehttp 26220 17704 "POST /api/schools/592/classes/ HTTP/1.1" 201 152
INFO 2026-07-08 12:15:35,435 basehttp 26220 17468 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 412
INFO 2026-07-08 12:15:35,496 basehttp 26220 17704 "GET /api/schools/592/classes/ HTTP/1.1" 200 308
INFO 2026-07-08 12:15:36,476 basehttp 26220 17704 "GET /api/schools/592/classes/ HTTP/1.1" 200 308
INFO 2026-07-08 12:15:36,476 basehttp 26220 17468 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 412
