INFO 2026-04-24 17:14:59,834 autoreload 29148 7956 Watching for file changes with StatReloader
INFO 2026-04-30 15:54:23,083 custom_logger 15444 20988 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 15:54:23,084 custom_logger 15444 20988 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 15:54:23,084 custom_logger 15444 20988 Token expires_in: 43200 seconds
INFO 2026-04-30 15:54:23,086 custom_logger 15444 20988 TokenResponseSchema created successfully
INFO 2026-04-30 15:54:23,087 custom_logger 15444 20988 === _generate_tokens END ===
INFO 2026-04-30 15:54:23,173 basehttp 15444 20988 "POST /api/auth/login HTTP/1.1" 200 1076
INFO 2026-04-30 15:54:24,818 basehttp 15444 20988 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 15:54:25,857 basehttp 15444 18720 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 15:54:42,738 basehttp 15444 18720 "GET /api/schools/600 HTTP/1.1" 200 739
INFO 2026-04-30 15:54:43,470 basehttp 15444 18720 "GET /api/schools/600 HTTP/1.1" 200 739
INFO 2026-04-30 15:58:06,168 basehttp 15444 18720 "GET /api/schools/600 HTTP/1.1" 200 739
INFO 2026-04-30 16:08:12,703 basehttp 15444 23448 "GET /api/schools/600 HTTP/1.1" 200 739
INFO 2026-04-30 16:08:13,584 basehttp 15444 23448 "GET /api/schools/600 HTTP/1.1" 200 739
INFO 2026-04-30 16:14:09,212 basehttp 15444 23044 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 16:14:10,218 basehttp 15444 27704 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 16:16:17,502 basehttp 15444 27704 "GET /api/schools/600 HTTP/1.1" 200 739
INFO 2026-04-30 16:16:18,899 basehttp 15444 27704 "GET /api/schools/600 HTTP/1.1" 200 739
INFO 2026-05-02 12:19:48,979 autoreload 22104 3288 Watching for file changes with StatReloader
INFO 2026-05-02 12:21:32,418 basehttp 22104 12132 "OPTIONS /api/auth/login HTTP/1.1" 200 0
INFO 2026-05-02 12:21:34,366 custom_logger 22104 2976 User logged in: 1924616
INFO 2026-05-02 12:21:34,370 custom_logger 22104 2976 === _generate_tokens START for user_id: 1924616 ===
INFO 2026-05-02 12:21:34,371 custom_logger 22104 2976 RefreshToken created successfully
INFO 2026-05-02 12:21:34,372 custom_logger 22104 2976 Added claims to refresh token: user_id=1924616, email=gaurav.thwait@makeadiff.in, role=Project Associate
INFO 2026-05-02 12:21:34,372 custom_logger 22104 2976 Added claims to access token
INFO 2026-05-02 12:21:34,429 custom_logger 22104 2976 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-05-02 12:21:34,430 custom_logger 22104 2976 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-05-02 12:21:34,431 custom_logger 22104 2976 Token expires_in: 43200 seconds
INFO 2026-05-02 12:21:34,434 custom_logger 22104 2976 TokenResponseSchema created successfully
INFO 2026-05-02 12:21:34,435 custom_logger 22104 2976 === _generate_tokens END ===
INFO 2026-05-02 12:21:34,562 basehttp 22104 2976 "POST /api/auth/login HTTP/1.1" 200 1076
INFO 2026-05-02 12:21:39,040 basehttp 22104 12132 "OPTIONS /api/schools/ HTTP/1.1" 200 0
INFO 2026-05-02 12:21:39,040 basehttp 22104 14416 "OPTIONS /api/schools/ HTTP/1.1" 200 0
INFO 2026-05-02 12:21:40,251 basehttp 22104 2976 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-05-02 12:21:41,420 basehttp 22104 2976 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-05-02 12:22:11,110 basehttp 22104 14416 "OPTIONS /api/schools/600 HTTP/1.1" 200 0
INFO 2026-05-02 12:22:11,110 basehttp 22104 12132 "OPTIONS /api/schools/600 HTTP/1.1" 200 0
INFO 2026-05-02 12:22:12,098 basehttp 22104 2976 "GET /api/schools/600 HTTP/1.1" 200 739
INFO 2026-05-02 12:22:13,012 basehttp 22104 2976 "GET /api/schools/600 HTTP/1.1" 200 739
INFO 2026-05-02 12:24:12,864 basehttp 22104 12132 "OPTIONS /api/auth/logout HTTP/1.1" 200 0
INFO 2026-05-02 12:24:14,727 custom_logger 22104 2976 User logged out, token blacklisted
INFO 2026-05-02 12:24:14,744 basehttp 22104 2976 "POST /api/auth/logout HTTP/1.1" 200 55
WARNING 2026-05-02 12:30:33,559 custom_logger 22104 20844 Invalid password attempt for: gaurav.thwait@makeadiff.in
WARNING 2026-05-02 12:30:37,649 log 22104 20844 Unauthorized: /api/auth/login
WARNING 2026-05-02 12:30:37,657 basehttp 22104 20844 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-05-02 12:30:50,167 custom_logger 22104 20844 User logged in: 1924616
INFO 2026-05-02 12:30:50,168 custom_logger 22104 20844 === _generate_tokens START for user_id: 1924616 ===
INFO 2026-05-02 12:30:50,169 custom_logger 22104 20844 RefreshToken created successfully
INFO 2026-05-02 12:30:50,170 custom_logger 22104 20844 Added claims to refresh token: user_id=1924616, email=gaurav.thwait@makeadiff.in, role=Project Associate
INFO 2026-05-02 12:30:50,171 custom_logger 22104 20844 Added claims to access token
INFO 2026-05-02 12:30:50,172 custom_logger 22104 20844 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-05-02 12:30:50,173 custom_logger 22104 20844 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-05-02 12:30:50,175 custom_logger 22104 20844 Token expires_in: 43200 seconds
INFO 2026-05-02 12:30:50,176 custom_logger 22104 20844 TokenResponseSchema created successfully
INFO 2026-05-02 12:30:50,177 custom_logger 22104 20844 === _generate_tokens END ===
INFO 2026-05-02 12:30:50,284 basehttp 22104 20844 "POST /api/auth/login HTTP/1.1" 200 1076
INFO 2026-05-02 12:30:51,569 basehttp 22104 20844 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-05-02 12:30:52,692 basehttp 22104 12900 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-05-02 12:30:55,943 basehttp 22104 12900 "GET /api/schools/600 HTTP/1.1" 200 739
INFO 2026-05-02 12:30:56,921 basehttp 22104 12900 "GET /api/schools/600 HTTP/1.1" 200 739
INFO 2026-05-02 12:36:27,249 custom_logger 22104 17884 User logged out, token blacklisted
INFO 2026-05-02 12:36:27,260 basehttp 22104 17884 "POST /api/auth/logout HTTP/1.1" 200 55
INFO 2026-05-02 12:38:39,684 basehttp 22104 9916 "OPTIONS /api/auth/password/forgot HTTP/1.1" 200 0
INFO 2026-05-02 12:38:42,255 custom_logger 22104 17884 Password reset email sent to gaurav.thwait@makeadiff.in
INFO 2026-05-02 12:38:42,268 custom_logger 22104 17884 Password reset email dispatched for user_id=1924616
INFO 2026-05-02 12:38:42,276 basehttp 22104 17884 "POST /api/auth/password/forgot HTTP/1.1" 200 81
INFO 2026-05-02 12:44:20,968 autoreload 22104 3288 C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\services\email_service.py changed, reloading.
INFO 2026-05-02 12:44:27,071 autoreload 14792 14120 Watching for file changes with StatReloader
INFO 2026-05-02 12:45:09,290 custom_logger 14792 12360 User logged in: 1924616
INFO 2026-05-02 12:45:09,291 custom_logger 14792 12360 === _generate_tokens START for user_id: 1924616 ===
INFO 2026-05-02 12:45:09,291 custom_logger 14792 12360 RefreshToken created successfully
INFO 2026-05-02 12:45:09,292 custom_logger 14792 12360 Added claims to refresh token: user_id=1924616, email=gaurav.thwait@makeadiff.in, role=Project Associate
INFO 2026-05-02 12:45:09,293 custom_logger 14792 12360 Added claims to access token
INFO 2026-05-02 12:45:09,326 custom_logger 14792 12360 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-05-02 12:45:09,326 custom_logger 14792 12360 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-05-02 12:45:09,327 custom_logger 14792 12360 Token expires_in: 43200 seconds
INFO 2026-05-02 12:45:09,328 custom_logger 14792 12360 TokenResponseSchema created successfully
INFO 2026-05-02 12:45:09,329 custom_logger 14792 12360 === _generate_tokens END ===
INFO 2026-05-02 12:45:09,430 basehttp 14792 12360 "POST /api/auth/login HTTP/1.1" 200 1076
INFO 2026-05-02 12:45:11,031 basehttp 14792 12360 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-05-02 12:45:12,176 basehttp 14792 12360 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-05-02 12:45:42,687 custom_logger 14792 12360 User logged out, token blacklisted
INFO 2026-05-02 12:45:42,698 basehttp 14792 12360 "POST /api/auth/logout HTTP/1.1" 200 55
INFO 2026-05-02 12:46:00,472 custom_logger 14792 2436 Password reset email sent to gaurav.thwait@makeadiff.in
INFO 2026-05-02 12:46:00,475 custom_logger 14792 2436 Password reset email dispatched for user_id=1924616
INFO 2026-05-02 12:46:00,482 basehttp 14792 2436 "POST /api/auth/password/forgot HTTP/1.1" 200 81
INFO 2026-05-02 12:46:48,615 basehttp 14792 2544 "OPTIONS /api/auth/password/reset HTTP/1.1" 200 0
INFO 2026-05-02 12:46:50,495 custom_logger 14792 2436 Password reset completed for user_id=1924616
INFO 2026-05-02 12:46:50,582 basehttp 14792 2436 "POST /api/auth/password/reset HTTP/1.1" 200 60
INFO 2026-05-02 12:52:26,253 autoreload 14792 14120 C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\services\auth_service.py changed, reloading.
INFO 2026-05-02 12:52:27,551 autoreload 12896 20972 Watching for file changes with StatReloader
INFO 2026-05-02 12:52:31,143 autoreload 12896 20972 C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\services\auth_service.py changed, reloading.
INFO 2026-05-02 12:52:32,293 autoreload 21628 10048 Watching for file changes with StatReloader
INFO 2026-05-02 12:52:36,928 autoreload 21628 10048 C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\api\auth_api.py changed, reloading.
INFO 2026-05-02 12:52:38,098 autoreload 15132 12444 Watching for file changes with StatReloader
INFO 2026-05-02 12:52:41,700 autoreload 15132 12444 C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\services\email_service.py changed, reloading.
INFO 2026-05-02 12:52:42,823 autoreload 23280 18768 Watching for file changes with StatReloader
INFO 2026-05-02 12:57:06,755 custom_logger 23280 8908 Password reset requested for unknown email: gauravthawait02@gmail.com
INFO 2026-05-02 12:57:06,771 basehttp 23280 8908 "POST /api/auth/password/forgot HTTP/1.1" 200 81
INFO 2026-05-02 12:57:24,069 custom_logger 23280 8908 Password reset email sent to gaurav.thwait@makeadiff.in
INFO 2026-05-02 12:57:24,081 custom_logger 23280 8908 Password reset email dispatched for user_id=1924616
INFO 2026-05-02 12:57:24,095 basehttp 23280 8908 "POST /api/auth/password/forgot HTTP/1.1" 200 81
INFO 2026-05-02 12:57:38,461 basehttp 23280 16308 "OPTIONS /api/auth/password/reset/validate?token=80a1b520-ce4f-4e00-ba91-bf7879eb834a HTTP/1.1" 200 0
INFO 2026-05-02 12:57:38,462 basehttp 23280 19092 "OPTIONS /api/auth/password/reset/validate?token=80a1b520-ce4f-4e00-ba91-bf7879eb834a HTTP/1.1" 200 0
INFO 2026-05-02 12:57:39,558 basehttp 23280 8908 "GET /api/auth/password/reset/validate?token=80a1b520-ce4f-4e00-ba91-bf7879eb834a HTTP/1.1" 200 47
INFO 2026-05-02 12:57:40,471 basehttp 23280 8908 "GET /api/auth/password/reset/validate?token=80a1b520-ce4f-4e00-ba91-bf7879eb834a HTTP/1.1" 200 47
INFO 2026-05-02 12:57:51,793 custom_logger 23280 8908 Password reset completed for user_id=1924616
INFO 2026-05-02 12:57:51,903 basehttp 23280 8908 "POST /api/auth/password/reset HTTP/1.1" 200 60
INFO 2026-05-02 14:21:53,337 basehttp 23280 26480 "OPTIONS /api/auth/login HTTP/1.1" 200 0
WARNING 2026-05-02 14:21:54,653 custom_logger 23280 26488 Login attempt for non-existent email: chetan.pruthi@makeadiff.in
WARNING 2026-05-02 14:21:59,703 log 23280 26488 Unauthorized: /api/auth/login
WARNING 2026-05-02 14:21:59,718 basehttp 23280 26488 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-05-02 14:22:16,315 autoreload 25396 15556 Watching for file changes with StatReloader
WARNING 2026-05-02 14:22:41,622 custom_logger 25396 21056 Login attempt for non-existent email: chetan.pruthi@makeadiff.in
WARNING 2026-05-02 14:22:44,024 log 25396 21056 Unauthorized: /api/auth/login
WARNING 2026-05-02 14:22:44,078 basehttp 25396 21056 "POST /api/auth/login HTTP/1.1" 401 33
WARNING 2026-05-02 14:23:03,671 custom_logger 25396 21056 Login attempt for non-existent email: chetan.pruthi@makeadiff.in
WARNING 2026-05-02 14:23:03,678 log 25396 21056 Unauthorized: /api/auth/login
WARNING 2026-05-02 14:23:03,689 basehttp 25396 21056 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-05-02 14:24:44,921 custom_logger 25396 21056 User logged in: 1924616
INFO 2026-05-02 14:24:44,924 custom_logger 25396 21056 === _generate_tokens START for user_id: 1924616 ===
INFO 2026-05-02 14:24:44,926 custom_logger 25396 21056 RefreshToken created successfully
INFO 2026-05-02 14:24:44,928 custom_logger 25396 21056 Added claims to refresh token: user_id=1924616, email=gaurav.thwait@makeadiff.in, role=Project Associate
INFO 2026-05-02 14:24:44,930 custom_logger 25396 21056 Added claims to access token
INFO 2026-05-02 14:24:45,012 custom_logger 25396 21056 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-05-02 14:24:45,013 custom_logger 25396 21056 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-05-02 14:24:45,014 custom_logger 25396 21056 Token expires_in: 43200 seconds
INFO 2026-05-02 14:24:45,016 custom_logger 25396 21056 TokenResponseSchema created successfully
INFO 2026-05-02 14:24:45,018 custom_logger 25396 21056 === _generate_tokens END ===
INFO 2026-05-02 14:24:45,277 basehttp 25396 21056 "POST /api/auth/login HTTP/1.1" 200 1076
INFO 2026-05-02 14:24:46,817 basehttp 25396 2496 "OPTIONS /api/schools/ HTTP/1.1" 200 0
INFO 2026-05-02 14:24:46,833 basehttp 25396 8528 "OPTIONS /api/schools/ HTTP/1.1" 200 0
INFO 2026-05-02 14:24:47,916 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-05-02 14:24:48,923 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 200 32979
WARNING 2026-05-02 14:27:12,160 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:12,169 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:12,249 basehttp 25396 8528 "OPTIONS /api/auth/refresh HTTP/1.1" 200 0
INFO 2026-05-02 14:27:13,210 basehttp 25396 8528 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:13,250 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:13,263 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:14,095 basehttp 25396 8528 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:14,116 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:14,129 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:15,052 basehttp 25396 8528 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:15,069 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:15,083 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:15,975 basehttp 25396 8528 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:15,987 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:15,996 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:16,783 basehttp 25396 8528 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:16,820 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:16,840 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
WARNING 2026-05-02 14:27:17,252 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:17,257 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:18,168 basehttp 25396 8528 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:18,186 log 25396 21056 Unauthorized: /api/schools/
INFO 2026-05-02 14:27:18,203 basehttp 25396 2496 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:18,221 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
WARNING 2026-05-02 14:27:18,228 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:18,250 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:18,967 basehttp 25396 8528 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:18,982 log 25396 21056 Unauthorized: /api/schools/
INFO 2026-05-02 14:27:19,004 basehttp 25396 2496 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:19,007 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
WARNING 2026-05-02 14:27:19,025 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:19,047 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:19,730 basehttp 25396 2496 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:19,742 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:19,753 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:19,788 basehttp 25396 8528 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:19,801 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:19,812 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:20,426 basehttp 25396 2496 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:20,440 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:20,450 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:20,494 basehttp 25396 8528 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:20,512 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:20,522 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
WARNING 2026-05-02 14:27:21,251 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:21,261 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:21,388 basehttp 25396 2496 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:21,409 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:21,419 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:21,517 basehttp 25396 8528 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:21,538 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:21,552 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:22,298 basehttp 25396 2496 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:22,315 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:22,328 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:22,403 basehttp 25396 8528 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:22,423 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:22,436 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:22,546 basehttp 25396 25412 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:22,559 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:22,573 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:22,979 basehttp 25396 2496 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-02 14:27:22,998 log 25396 21056 Unauthorized: /api/schools/
WARNING 2026-05-02 14:27:23,016 basehttp 25396 21056 "GET /api/schools/ HTTP/1.1" 401 70
INFO 2026-05-02 14:27:23,147 basehttp 25396 8528 "POST /api/auth/refresh HTTP/1.1" 200 730
